MMMMCCCLXXXVIII 4388 0 0 1 1 1 5 10 10 10 50 100 100 100 1000 1000 1000 1000
MMMMCCCLXXXIX 4389 0 0 0 0 10 1 10 10 10 50 100 100 100 1000 1000 1000 1000
MMMMCCCXC 4390 0 0 0 0 0 0 0 0 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCI 4391 0 0 0 0 0 0 0 1 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCII 4392 0 0 0 0 0 0 1 1 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCIII 4393 0 0 0 0 0 1 1 1 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCIV 4394 0 0 0 0 0 0 5 1 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCV 4395 0 0 0 0 0 0 0 5 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCVI 4396 0 0 0 0 0 0 1 5 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCVII 4397 0 0 0 0 0 1 1 5 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCVIII 4398 0 0 0 0 1 1 1 5 100 10 100 100 100 1000 1000 1000 1000
MMMMCCCXCIX 4399 0 0 0 0 0 0 10 1 100 10 100 100 100 1000 1000 1000 1000
MMMMCD 4400 0 0 0 0 0 0 0 0 0 0 0 500 100 1000 1000 1000 1000
MMMMCDI 4401 0 0 0 0 0 0 0 0 0 0 1 500 100 1000 1000 1000 1000
MMMMCDII 4402 0 0 0 0 0 0 0 0 0 1 1 500 100 1000 1000 1000 1000
MMMMCDIII 4403 0 0 0 0 0 0 0 0 1 1 1 500 100 1000 1000 1000 1000
MMMMCDIV 4404 0 0 0 0 0 0 0 0 0 5 1 500 100 1000 1000 1000 1000
MMMMCDV 4405 0 0 0 0 0 0 0 0 0 0 5 500 100 1000 1000 1000 1000
MMMMCDVI 4406 0 0 0 0 0 0 0 0 0 1 5 500 100 1000 1000 1000 1000
MMMMCDVII 4407 0 0 0 0 0 0 0 0 1 1 5 500 100 1000 1000 1000 1000
MMMMCDVIII 4408 0 0 0 0 0 0 0 1 1 1 5 500 100 1000 1000 1000 1000
MMMMCDIX 4409 0 0 0 0 0 0 0 0 0 10 1 500 100 1000 1000 1000 1000
MMMMCDX 4410 0 0 0 0 0 0 0 0 0 0 10 500 100 1000 1000 1000 1000
MMMMCDXI 4411 0 0 0 0 0 0 0 0 0 1 10 500 100 1000 1000 1000 1000
MMMMCDXII 4412 0 0 0 0 0 0 0 0 1 1 10 500 100 1000 1000 1000 1000
MMMMCDXIII 4413 0 0 0 0 0 0 0 1 1 1 10 500 100 1000 1000 1000 1000
MMMMCDXIV 4414 0 0 0 0 0 0 0 0 5 1 10 500 100 1000 1000 1000 1000
MMMMCDXV 4415 0 0 0 0 0 0 0 0 0 5 10 500 100 1000 1000 1000 1000
MMMMCDXVI 4416 0 0 0 0 0 0 0 0 1 5 10 500 100 1000 1000 1000 1000
MMMMCDXVII 4417 0 0 0 0 0 0 0 1 1 5 10 500 100 1000 1000 1000 1000
MMMMCDXVIII 4418 0 0 0 0 0 0 1 1 1 5 10 500 100 1000 1000 1000 1000
MMMMCDXIX 4419 0 0 0 0 0 0 0 0 10 1 10 500 100 1000 1000 1000 1000
MMMMCDXX 4420 0 0 0 0 0 0 0 0 0 10 10 500 100 1000 1000 1000 1000
MMMMCDXXI 4421 0 0 0 0 0 0 0 0 1 10 10 500 100 1000 1000 1000 1000
MMMMCDXXII 4422 0 0 0 0 0 0 0 1 1 10 10 500 100 1000 1000 1000 1000
MMMMCDXXIII 4423 0 0 0 0 0 0 1 1 1 10 10 500 100 1000 1000 1000 1000
MMMMCDXXIV 4424 0 0 0 0 0 0 0 5 1 10 10 500 100 1000 1000 1000 1000
MMMMCDXXV 4425 0 0 0 0 0 0 0 0 5 10 10 500 100 1000 1000 1000 1000
MMMMCDXXVI 4426 0 0 0 0 0 0 0 1 5 10 10 500 100 1000 1000 1000 1000
MMMMCDXXVII 4427 0 0 0 0 0 0 1 1 5 10 10 500 100 1000 1000 1000 1000
MMMMCDXXVIII 4428 0 0 0 0 0 1 1 1 5 10 10 500 100 1000 1000 1000 1000
MMMMCDXXIX 4429 0 0 0 0 0 0 0 10 1 10 10 500 100 1000 1000 1000 1000
MMMMCDXXX 4430 0 0 0 0 0 0 0 0 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXI 4431 0 0 0 0 0 0 0 1 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXII 4432 0 0 0 0 0 0 1 1 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXIII 4433 0 0 0 0 0 1 1 1 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXIV 4434 0 0 0 0 0 0 5 1 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXV 4435 0 0 0 0 0 0 0 5 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXVI 4436 0 0 0 0 0 0 1 5 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXVII 4437 0 0 0 0 0 1 1 5 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXVIII 4438 0 0 0 0 1 1 1 5 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXXXIX 4439 0 0 0 0 0 0 10 1 10 10 10 500 100 1000 1000 1000 1000
MMMMCDXL 4440 0 0 0 0 0 0 0 0 0 50 10 500 100 1000 1000 1000 1000
MMMMCDXLI 4441 0 0 0 0 0 0 0 0 1 50 10 500 100 1000 1000 1000 1000
MMMMCDXLII 4442 0 0 0 0 0 0 0 1 1 50 10 500 100 1000 1000 1000 1000
MMMMCDXLIII 4443 0 0 0 0 0 0 1 1 1 50 10 500 100 1000 1000 1000 1000
MMMMCDXLIV 4444 0 0 0 0 0 0 0 5 1 50 10 500 100 1000 1000 1000 1000
MMMMCDXLV 4445 0 0 0 0 0 0 0 0 5 50 10 500 100 1000 1000 1000 1000
MMMMCDXLVI 4446 0 0 0 0 0 0 0 1 5 50 10 500 100 1000 1000 1000 1000
MMMMCDXLVII 4447 0 0 0 0 0 0 1 1 5 50 10 500 100 1000 1000 1000 1000
MMMMCDXLVIII 4448 0 0 0 0 0 1 1 1 5 50 10 500 100 1000 1000 1000 1000
MMMMCDXLIX 4449 0 0 0 0 0 0 0 10 1 50 10 500 100 1000 1000 1000 1000
MMMMCDL 4450 0 0 0 0 0 0 0 0 0 0 50 500 100 1000 1000 1000 1000
MMMMCDLI 4451 0 0 0 0 0 0 0 0 0 1 50 500 100 1000 1000 1000 1000
MMMMCDLII 4452 0 0 0 0 0 0 0 0 1 1 50 500 100 1000 1000 1000 1000
MMMMCDLIII 4453 0 0 0 0 0 0 0 1 1 1 50 500 100 1000 1000 1000 1000
MMMMCDLIV 4454 0 0 0 0 0 0 0 0 5 1 50 500 100 1000 1000 1000 1000
MMMMCDLV 4455 0 0 0 0 0 0 0 0 0 5 50 500 100 1000 1000 1000 1000
MMMMCDLVI 4456 0 0 0 0 0 0 0 0 1 5 50 500 100 1000 1000 1000 1000
MMMMCDLVII 4457 0 0 0 0 0 0 0 1 1 5 50 500 100 1000 1000 1000 1000
MMMMCDLVIII 4458 0 0 0 0 0 0 1 1 1 5 50 500 100 1000 1000 1000 1000
MMMMCDLIX 4459 0 0 0 0 0 0 0 0 10 1 50 500 100 1000 1000 1000 1000
MMMMCDLX 4460 0 0 0 0 0 0 0 0 0 10 50 500 100 1000 1000 1000 1000
MMMMCDLXI 4461 0 0 0 0 0 0 0 0 1 10 50 500 100 1000 1000 1000 1000
MMMMCDLXII 4462 0 0 0 0 0 0 0 1 1 10 50 500 100 1000 1000 1000 1000
MMMMCDLXIII 4463 0 0 0 0 0 0 1 1 1 10 50 500 100 1000 1000 1000 1000
MMMMCDLXIV 4464 0 0 0 0 0 0 0 5 1 10 50 500 100 1000 1000 1000 1000
MMMMCDLXV 4465 0 0 0 0 0 0 0 0 5 10 50 500 100 1000 1000 1000 1000
MMMMCDLXVI 4466 0 0 0 0 0 0 0 1 5 10 50 500 100 1000 1000 1000 1000
MMMMCDLXVII 4467 0 0 0 0 0 0 1 1 5 10 50 500 100 1000 1000 1000 1000
MMMMCDLXVIII 4468 0 0 0 0 0 1 1 1 5 10 50 500 100 1000 1000 1000 1000
MMMMCDLXIX 4469 0 0 0 0 0 0 0 10 1 10 50 500 100 1000 1000 1000 1000
MMMMCDLXX 4470 0 0 0 0 0 0 0 0 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXI 4471 0 0 0 0 0 0 0 1 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXII 4472 0 0 0 0 0 0 1 1 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXIII 4473 0 0 0 0 0 1 1 1 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXIV 4474 0 0 0 0 0 0 5 1 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXV 4475 0 0 0 0 0 0 0 5 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXVI 4476 0 0 0 0 0 0 1 5 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXVII 4477 0 0 0 0 0 1 1 5 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXVIII 4478 0 0 0 0 1 1 1 5 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXIX 4479 0 0 0 0 0 0 10 1 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXX 4480 0 0 0 0 0 0 0 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXI 4481 0 0 0 0 0 0 1 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXII 4482 0 0 0 0 0 1 1 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXIII 4483 0 0 0 0 1 1 1 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXIV 4484 0 0 0 0 0 5 1 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXV 4485 0 0 0 0 0 0 5 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXVI 4486 0 0 0 0 0 1 5 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXVII 4487 0 0 0 0 1 1 5 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXVIII 4488 0 0 0 1 1 1 5 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDLXXXIX 4489 0 0 0 0 0 10 1 10 10 10 50 500 100 1000 1000 1000 1000
MMMMCDXC 4490 0 0 0 0 0 0 0 0 0 100 10 500 100 1000 1000 1000 1000
MMMMCDXCI 4491 0 0 0 0 0 0 0 0 1 100 10 500 100 1000 1000 1000 1000
MMMMCDXCII 4492 0 0 0 0 0 0 0 1 1 100 10 500 100 1000 1000 1000 1000
MMMMCDXCIII 4493 0 0 0 0 0 0 1 1 1 100 10 500 100 1000 1000 1000 1000
MMMMCDXCIV 4494 0 0 0 0 0 0 0 5 1 100 10 500 100 1000 1000 1000 1000
MMMMCDXCV 4495 0 0 0 0 0 0 0 0 5 100 10 500 100 1000 1000 1000 1000
MMMMCDXCVI 4496 0 0 0 0 0 0 0 1 5 100 10 500 100 1000 1000 1000 1000
MMMMCDXCVII 4497 0 0 0 0 0 0 1 1 5 100 10 500 100 1000 1000 1000 1000
MMMMCDXCVIII 4498 0 0 0 0 0 1 1 1 5 100 10 500 100 1000 1000 1000 1000
MMMMCDXCIX 4499 0 0 0 0 0 0 0 10 1 100 10 500 100 1000 1000 1000 1000
MMMMD 4500 0 0 0 0 0 0 0 0 0 0 0 0 500 1000 1000 1000 1000
MMMMDI 4501 0 0 0 0 0 0 0 0 0 0 0 1 500 1000 1000 1000 1000
MMMMDII 4502 0 0 0 0 0 0 0 0 0 0 1 1 500 1000 1000 1000 1000
MMMMDIII 4503 0 0 0 0 0 0 0 0 0 1 1 1 500 1000 1000 1000 1000
MMMMDIV 4504 0 0 0 0 0 0 0 0 0 0 5 1 500 1000 1000 1000 1000
MMMMDV 4505 0 0 0 0 0 0 0 0 0 0 0 5 500 1000 1000 1000 1000
MMMMDVI 4506 0 0 0 0 0 0 0 0 0 0 1 5 500 1000 1000 1000 1000
MMMMDVII 4507 0 0 0 0 0 0 0 0 0 1 1 5 500 1000 1000 1000 1000
MMMMDVIII 4508 0 0 0 0 0 0 0 0 1 1 1 5 500 1000 1000 1000 1000
MMMMDIX 4509 0 0 0 0 0 0 0 0 0 0 10 1 500 1000 1000 1000 1000
MMMMDX 4510 0 0 0 0 0 0 0 0 0 0 0 10 500 1000 1000 1000 1000
MMMMDXI 4511 0 0 0 0 0 0 0 0 0 0 1 10 500 1000 1000 1000 1000
MMMMDXII 4512 0 0 0 0 0 0 0 0 0 1 1 10 500 1000 1000 1000 1000
MMMMDXIII 4513 0 0 0 0 0 0 0 0 1 1 1 10 500 1000 1000 1000 1000
MMMMDXIV 4514 0 0 0 0 0 0 0 0 0 5 1 10 500 1000 1000 1000 1000
MMMMDXV 4515 0 0 0 0 0 0 0 0 0 0 5 10 500 1000 1000 1000 1000
MMMMDXVI 4516 0 0 0 0 0 0 0 0 0 1 5 10 500 1000 1000 1000 1000
MMMMDXVII 4517 0 0 0 0 0 0 0 0 1 1 5 10 500 1000 1000 1000 1000
MMMMDXVIII 4518 0 0 0 0 0 0 0 1 1 1 5 10 500 1000 1000 1000 1000
MMMMDXIX 4519 0 0 0 0 0 0 0 0 0 10 1 10 500 1000 1000 1000 1000
MMMMDXX 4520 0 0 0 0 0 0 0 0 0 0 10 10 500 1000 1000 1000 1000
MMMMDXXI 4521 0 0 0 0 0 0 0 0 0 1 10 10 500 1000 1000 1000 1000
MMMMDXXII 4522 0 0 0 0 0 0 0 0 1 1 10 10 500 1000 1000 1000 1000
MMMMDXXIII 4523 0 0 0 0 0 0 0 1 1 1 10 10 500 1000 1000 1000 1000
MMMMDXXIV 4524 0 0 0 0 0 0 0 0 5 1 10 10 500 1000 1000 1000 1000
MMMMDXXV 4525 0 0 0 0 0 0 0 0 0 5 10 10 500 1000 1000 1000 1000
MMMMDXXVI 4526 0 0 0 0 0 0 0 0 1 5 10 10 500 1000 1000 1000 1000
MMMMDXXVII 4527 0 0 0 0 0 0 0 1 1 5 10 10 500 1000 1000 1000 1000
MMMMDXXVIII 4528 0 0 0 0 0 0 1 1 1 5 10 10 500 1000 1000 1000 1000
MMMMDXXIX 4529 0 0 0 0 0 0 0 0 10 1 10 10 500 1000 1000 1000 1000
MMMMDXXX 4530 0 0 0 0 0 0 0 0 0 10 10 10 500 1000 1000 1000 1000
MMMMDXXXI 4531 0 0 0 0 0 0 0 0 1 10 10 10 500 1000 1000 1000 1000
MMMMDXXXII 4532 0 0 0 0 0 0 0 1 1 10 10 10 500 1000 1000 1000 1000
MMMMDXXXIII 4533 0 0 0 0 0 0 1 1 1 10 10 10 500 1000 1000 1000 1000
MMMMDXXXIV 4534 0 0 0 0 0 0 0 5 1 10 10 10 500 1000 1000 1000 1000
MMMMDXXXV 4535 0 0 0 0 0 0 0 0 5 10 10 10 500 1000 1000 1000 1000
MMMMDXXXVI 4536 0 0 0 0 0 0 0 1 5 10 10 10 500 1000 1000 1000 1000
MMMMDXXXVII 4537 0 0 0 0 0 0 1 1 5 10 10 10 500 1000 1000 1000 1000
MMMMDXXXVIII 4538 0 0 0 0 0 1 1 1 5 10 10 10 500 1000 1000 1000 1000
MMMMDXXXIX 4539 0 0 0 0 0 0 0 10 1 10 10 10 500 1000 1000 1000 1000
MMMMDXL 4540 0 0 0 0 0 0 0 0 0 0 50 10 500 1000 1000 1000 1000
MMMMDXLI 4541 0 0 0 0 0 0 0 0 0 1 50 10 500 1000 1000 1000 1000
MMMMDXLII 4542 0 0 0 0 0 0 0 0 1 1 50 10 500 1000 1000 1000 1000
MMMMDXLIII 4543 0 0 0 0 0 0 0 1 1 1 50 10 500 1000 1000 1000 1000
MMMMDXLIV 4544 0 0 0 0 0 0 0 0 5 1 50 10 500 1000 1000 1000 1000
MMMMDXLV 4545 0 0 0 0 0 0 0 0 0 5 50 10 500 1000 1000 1000 1000
MMMMDXLVI 4546 0 0 0 0 0 0 0 0 1 5 50 10 500 1000 1000 1000 1000
MMMMDXLVII 4547 0 0 0 0 0 0 0 1 1 5 50 10 500 1000 1000 1000 1000
MMMMDXLVIII 4548 0 0 0 0 0 0 1 1 1 5 50 10 500 1000 1000 1000 1000
MMMMDXLIX 4549 0 0 0 0 0 0 0 0 10 1 50 10 500 1000 1000 1000 1000
MMMMDL 4550 0 0 0 0 0 0 0 0 0 0 0 50 500 1000 1000 1000 1000
MMMMDLI 4551 0 0 0 0 0 0 0 0 0 0 1 50 500 1000 1000 1000 1000
MMMMDLII 4552 0 0 0 0 0 0 0 0 0 1 1 50 500 1000 1000 1000 1000
MMMMDLIII 4553 0 0 0 0 0 0 0 0 1 1 1 50 500 1000 1000 1000 1000
MMMMDLIV 4554 0 0 0 0 0 0 0 0 0 5 1 50 500 1000 1000 1000 1000
MMMMDLV 4555 0 0 0 0 0 0 0 0 0 0 5 50 500 1000 1000 1000 1000
MMMMDLVI 4556 0 0 0 0 0 0 0 0 0 1 5 50 500 1000 1000 1000 1000
MMMMDLVII 4557 0 0 0 0 0 0 0 0 1 1 5 50 500 1000 1000 1000 1000
MMMMDLVIII 4558 0 0 0 0 0 0 0 1 1 1 5 50 500 1000 1000 1000 1000
MMMMDLIX 4559 0 0 0 0 0 0 0 0 0 10 1 50 500 1000 1000 1000 1000
MMMMDLX 4560 0 0 0 0 0 0 0 0 0 0 10 50 500 1000 1000 1000 1000
MMMMDLXI 4561 0 0 0 0 0 0 0 0 0 1 10 50 500 1000 1000 1000 1000
MMMMDLXII 4562 0 0 0 0 0 0 0 0 1 1 10 50 500 1000 1000 1000 1000
MMMMDLXIII 4563 0 0 0 0 0 0 0 1 1 1 10 50 500 1000 1000 1000 1000
MMMMDLXIV 4564 0 0 0 0 0 0 0 0 5 1 10 50 500 1000 1000 1000 1000
MMMMDLXV 4565 0 0 0 0 0 0 0 0 0 5 10 50 500 1000 1000 1000 1000
MMMMDLXVI 4566 0 0 0 0 0 0 0 0 1 5 10 50 500 1000 1000 1000 1000
MMMMDLXVII 4567 0 0 0 0 0 0 0 1 1 5 10 50 500 1000 1000 1000 1000
MMMMDLXVIII 4568 0 0 0 0 0 0 1 1 1 5 10 50 500 1000 1000 1000 1000
MMMMDLXIX 4569 0 0 0 0 0 0 0 0 10 1 10 50 500 1000 1000 1000 1000
MMMMDLXX 4570 0 0 0 0 0 0 0 0 0 10 10 50 500 1000 1000 1000 1000
MMMMDLXXI 4571 0 0 0 0 0 0 0 0 1 10 10 50 500 1000 1000 1000 1000
MMMMDLXXII 4572 0 0 0 0 0 0 0 1 1 10 10 50 500 1000 1000 1000 1000
MMMMDLXXIII 4573 0 0 0 0 0 0 1 1 1 10 10 50 500 1000 1000 1000 1000
MMMMDLXXIV 4574 0 0 0 0 0 0 0 5 1 10 10 50 500 1000 1000 1000 1000
MMMMDLXXV 4575 0 0 0 0 0 0 0 0 5 10 10 50 500 1000 1000 1000 1000
MMMMDLXXVI 4576 0 0 0 0 0 0 0 1 5 10 10 50 500 1000 1000 1000 1000
MMMMDLXXVII 4577 0 0 0 0 0 0 1 1 5 10 10 50 500 1000 1000 1000 1000
MMMMDLXXVIII 4578 0 0 0 0 0 1 1 1 5 10 10 50 500 1000 1000 1000 1000
MMMMDLXXIX 4579 0 0 0 0 0 0 0 10 1 10 10 50 500 1000 1000 1000 1000
MMMMDLXXX 4580 0 0 0 0 0 0 0 0 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXI 4581 0 0 0 0 0 0 0 1 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXII 4582 0 0 0 0 0 0 1 1 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXIII 4583 0 0 0 0 0 1 1 1 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXIV 4584 0 0 0 0 0 0 5 1 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXV 4585 0 0 0 0 0 0 0 5 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXVI 4586 0 0 0 0 0 0 1 5 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXVII 4587 0 0 0 0 0 1 1 5 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXVIII 4588 0 0 0 0 1 1 1 5 10 10 10 50 500 1000 1000 1000 1000
MMMMDLXXXIX 4589 0 0 0 0 0 0 10 1 10 10 10 50 500 1000 1000 1000 1000
MMMMDXC 4590 0 0 0 0 0 0 0 0 0 0 100 10 500 1000 1000 1000 1000
MMMMDXCI 4591 0 0 0 0 0 0 0 0 0 1 100 10 500 1000 1000 1000 1000
MMMMDXCII 4592 0 0 0 0 0 0 0 0 1 1 100 10 500 1000 1000 1000 1000
MMMMDXCIII 4593 0 0 0 0 0 0 0 1 1 1 100 10 500 1000 1000 1000 1000
MMMMDXCIV 4594 0 0 0 0 0 0 0 0 5 1 100 10 500 1000 1000 1000 1000
MMMMDXCV 4595 0 0 0 0 0 0 0 0 0 5 100 10 500 1000 1000 1000 1000
MMMMDXCVI 4596 0 0 0 0 0 0 0 0 1 5 100 10 500 1000 1000 1000 1000
MMMMDXCVII 4597 0 0 0 0 0 0 0 1 1 5 100 10 500 1000 1000 1000 1000
MMMMDXCVIII 4598 0 0 0 0 0 0 1 1 1 5 100 10 500 1000 1000 1000 1000
MMMMDXCIX 4599 0 0 0 0 0 0 0 0 10 1 100 10 500 1000 1000 1000 1000
MMMMDC 4600 0 0 0 0 0 0 0 0 0 0 0 100 500 1000 1000 1000 1000
MMMMDCI 4601 0 0 0 0 0 0 0 0 0 0 1 100 500 1000 1000 1000 1000
MMMMDCII 4602 0 0 0 0 0 0 0 0 0 1 1 100 500 1000 1000 1000 1000
MMMMDCIII 4603 0 0 0 0 0 0 0 0 1 1 1 100 500 1000 1000 1000 1000
MMMMDCIV 4604 0 0 0 0 0 0 0 0 0 5 1 100 500 1000 1000 1000 1000
MMMMDCV 4605 0 0 0 0 0 0 0 0 0 0 5 100 500 1000 1000 1000 1000
MMMMDCVI 4606 0 0 0 0 0 0 0 0 0 1 5 100 500 1000 1000 1000 1000
MMMMDCVII 4607 0 0 0 0 0 0 0 0 1 1 5 100 500 1000 1000 1000 1000
MMMMDCVIII 4608 0 0 0 0 0 0 0 1 1 1 5 100 500 1000 1000 1000 1000
MMMMDCIX 4609 0 0 0 0 0 0 0 0 0 10 1 100 500 1000 1000 1000 1000
MMMMDCX 4610 0 0 0 0 0 0 0 0 0 0 10 100 500 1000 1000 1000 1000
MMMMDCXI 4611 0 0 0 0 0 0 0 0 0 1 10 100 500 1000 1000 1000 1000
MMMMDCXII 4612 0 0 0 0 0 0 0 0 1 1 10 100 500 1000 1000 1000 1000
MMMMDCXIII 4613 0 0 0 0 0 0 0 1 1 1 10 100 500 1000 1000 1000 1000
MMMMDCXIV 4614 0 0 0 0 0 0 0 0 5 1 10 100 500 1000 1000 1000 1000
MMMMDCXV 4615 0 0 0 0 0 0 0 0 0 5 10 100 500 1000 1000 1000 1000
MMMMDCXVI 4616 0 0 0 0 0 0 0 0 1 5 10 100 500 1000 1000 1000 1000
MMMMDCXVII 4617 0 0 0 0 0 0 0 1 1 5 10 100 500 1000 1000 1000 1000
MMMMDCXVIII 4618 0 0 0 0 0 0 1 1 1 5 10 100 500 1000 1000 1000 1000
MMMMDCXIX 4619 0 0 0 0 0 0 0 0 10 1 10 100 500 1000 1000 1000 1000
MMMMDCXX 4620 0 0 0 0 0 0 0 0 0 10 10 100 500 1000 1000 1000 1000
MMMMDCXXI 4621 0 0 0 0 0 0 0 0 1 10 10 100 500 1000 1000 1000 1000
MMMMDCXXII 4622 0 0 0 0 0 0 0 1 1 10 10 100 500 1000 1000 1000 1000
MMMMDCXXIII 4623 0 0 0 0 0 0 1 1 1 10 10 100 500 1000 1000 1000 1000
MMMMDCXXIV 4624 0 0 0 0 0 0 0 5 1 10 10 100 500 1000 1000 1000 1000
MMMMDCXXV 4625 0 0 0 0 0 0 0 0 5 10 10 100 500 1000 1000 1000 1000
MMMMDCXXVI 4626 0 0 0 0 0 0 0 1 5 10 10 100 500 1000 1000 1000 1000
MMMMDCXXVII 4627 0 0 0 0 0 0 1 1 5 10 10 100 500 1000 1000 1000 1000
MMMMDCXXVIII 4628 0 0 0 0 0 1 1 1 5 10 10 100 500 1000 1000 1000 1000
MMMMDCXXIX 4629 0 0 0 0 0 0 0 10 1 10 10 100 500 1000 1000 1000 1000
MMMMDCXXX 4630 0 0 0 0 0 0 0 0 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXI 4631 0 0 0 0 0 0 0 1 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXII 4632 0 0 0 0 0 0 1 1 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXIII 4633 0 0 0 0 0 1 1 1 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXIV 4634 0 0 0 0 0 0 5 1 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXV 4635 0 0 0 0 0 0 0 5 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXVI 4636 0 0 0 0 0 0 1 5 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXVII 4637 0 0 0 0 0 1 1 5 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXVIII 4638 0 0 0 0 1 1 1 5 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXXXIX 4639 0 0 0 0 0 0 10 1 10 10 10 100 500 1000 1000 1000 1000
MMMMDCXL 4640 0 0 0 0 0 0 0 0 0 50 10 100 500 1000 1000 1000 1000
MMMMDCXLI 4641 0 0 0 0 0 0 0 0 1 50 10 100 500 1000 1000 1000 1000
MMMMDCXLII 4642 0 0 0 0 0 0 0 1 1 50 10 100 500 1000 1000 1000 1000
MMMMDCXLIII 4643 0 0 0 0 0 0 1 1 1 50 10 100 500 1000 1000 1000 1000
MMMMDCXLIV 4644 0 0 0 0 0 0 0 5 1 50 10 100 500 1000 1000 1000 1000
MMMMDCXLV 4645 0 0 0 0 0 0 0 0 5 50 10 100 500 1000 1000 1000 1000
MMMMDCXLVI 4646 0 0 0 0 0 0 0 1 5 50 10 100 500 1000 1000 1000 1000
MMMMDCXLVII 4647 0 0 0 0 0 0 1 1 5 50 10 100 500 1000 1000 1000 1000
MMMMDCXLVIII 4648 0 0 0 0 0 1 1 1 5 50 10 100 500 1000 1000 1000 1000
MMMMDCXLIX 4649 0 0 0 0 0 0 0 10 1 50 10 100 500 1000 1000 1000 1000
MMMMDCL 4650 0 0 0 0 0 0 0 0 0 0 50 100 500 1000 1000 1000 1000
MMMMDCLI 4651 0 0 0 0 0 0 0 0 0 1 50 100 500 1000 1000 1000 1000
MMMMDCLII 4652 0 0 0 0 0 0 0 0 1 1 50 100 500 1000 1000 1000 1000
MMMMDCLIII 4653 0 0 0 0 0 0 0 1 1 1 50 100 500 1000 1000 1000 1000
MMMMDCLIV 4654 0 0 0 0 0 0 0 0 5 1 50 100 500 1000 1000 1000 1000
MMMMDCLV 4655 0 0 0 0 0 0 0 0 0 5 50 100 500 1000 1000 1000 1000
MMMMDCLVI 4656 0 0 0 0 0 0 0 0 1 5 50 100 500 1000 1000 1000 1000
MMMMDCLVII 4657 0 0 0 0 0 0 0 1 1 5 50 100 500 1000 1000 1000 1000
MMMMDCLVIII 4658 0 0 0 0 0 0 1 1 1 5 50 100 500 1000 1000 1000 1000
MMMMDCLIX 4659 0 0 0 0 0 0 0 0 10 1 50 100 500 1000 1000 1000 1000
MMMMDCLX 4660 0 0 0 0 0 0 0 0 0 10 50 100 500 1000 1000 1000 1000
